tweet_id,rating_numerator,rating_denominator,name,date,dog_stages,stage_level
785927819176054784,12,10,lucy,2016-10-11,doggo,None
785872687017132033,12,10,rusty,2016-10-11,doggo,None
785639753186217984,10,10,pinot,2016-10-11,doggo,doggo
785533386513321988,11,10,dallas,2016-10-10,doggo,None
785264754247995392,12,10,doc,2016-10-09,doggo,None
785170936622350336,11,10,hero,2016-10-09,doggo,None
784826020293709826,13,10,rusty,2016-10-08,doggo,None
784517518371221505,11,10,frankie,2016-10-07,doggo,None
784431430411685888,12,10,stormy,2016-10-07,doggo,None
784183165795655680,12,10,reginald,2016-10-07,doggo,None
784057939640352768,12,10,balto,2016-10-06,doggo,None
783839966405230592,13,10,riley,2016-10-06,doggo,None
783821107061198850,12,10,mairi,2016-10-06,doggo,None
783695101801398276,12,10,loomis,2016-10-05,doggo,None
783466772167098368,11,10,finn,2016-10-05,doggo,None
783391753726550016,13,10,godi,2016-10-04,doggo,None
783347506784731136,11,10,kenny,2016-10-04,doggo,None
783334639985389568,12,10,dave,2016-10-04,doggo,None
783085703974514689,11,10,earl,2016-10-03,doggo,None
782969140009107456,12,10,cali,2016-10-03,doggo,None
782747134529531904,11,10,deacon,2016-10-03,doggo,doggo
782722598790725632,10,10,penny,2016-10-02,doggo,None
782598640137187329,11,10,timmy,2016-10-02,doggo,None
782305867769217024,12,10,sampson,2016-10-01,doggo,doggo
782021823840026624,12,10,harper,2016-10-01,doggo,None
781955203444699136,11,10,chipson,2016-09-30,doggo,None
781655249211752448,11,10,combo,2016-09-30,doggo,doggo
781251288990355457,11,10,oakley,2016-09-28,doggo,None
780858289093574656,10,10,dash,2016-09-27,doggo,None
780800785462489090,11,10,koda,2016-09-27,doggo,None
780601303617732608,12,10,hercules,2016-09-27,doggo,None
780496263422808064,12,10,bell,2016-09-26,doggo,None
780459368902959104,11,10,bear,2016-09-26,doggo,None
780092040432480260,8,10,hank,2016-09-25,doggo,None
779834332596887552,11,10,scout,2016-09-25,doggo,None
779124354206535695,11,10,hurley,2016-09-23,doggo,None
779123168116150273,12,10,reggie,2016-09-23,doggo,None
778990705243029504,11,10,jay,2016-09-22,doggo,None
778748913645780993,11,10,mya,2016-09-22,doggo,None
778650543019483137,10,10,strider,2016-09-21,doggo,None
778624900596654080,11,10,penny,2016-09-21,doggo,None
778383385161035776,13,10,nala,2016-09-21,doggo,None
778286810187399168,11,10,stanley,2016-09-20,doggo,None
778027034220126208,27,10,sophie,2016-09-20,doggo,None
777953400541634568,8,10,gerald,2016-09-19,doggo,doggo
777885040357281792,3,10,wesley,2016-09-19,doggo,None
777641927919427584,12,10,arnie,2016-09-18,doggo,None
777621514455814149,12,10,derek,2016-09-18,doggo,None
777189768882946048,12,10,jeffrey,2016-09-17,doggo,None
776813020089548800,12,10,solomon,2016-09-16,doggo,None
776477788987613185,11,10,huck,2016-09-15,doggo,None
776113305656188928,11,10,sampson,2016-09-14,doggo,None
775842724423557120,12,10,blue,2016-09-13,doggo,None
775733305207554048,11,10,anakin,2016-09-13,doggo,doggo
775364825476165632,11,10,finley,2016-09-12,doggo,doggo
775350846108426240,12,10,maximus,2016-09-12,doggo,None
775085132600442880,13,10,tucker,2016-09-11,doggo,None
774757898236878852,12,10,finley,2016-09-10,doggo,None
774639387460112384,10,10,sprinkles,2016-09-10,doggo,None
773985732834758656,11,10,winnie,2016-09-08,doggo,None
773922284943896577,12,10,heinrich,2016-09-08,doggo,None
773704687002451968,12,10,loki,2016-09-08,doggo,None
773670353721753600,10,10,shakespeare,2016-09-07,doggo,None
773547596996571136,11,10,chelsea,2016-09-07,doggo,None
773336787167145985,11,10,fizz,2016-09-07,doggo,None
773308824254029826,12,10,bungalo,2016-09-06,doggo,None
773247561583001600,10,10,chip,2016-09-06,doggo,None
773191612633579521,12,10,grey,2016-09-06,doggo,None
772826264096874500,11,10,roosevelt,2016-09-05,doggo,None
772615324260794368,10,10,gromit,2016-09-05,doggo,None
772193107915964416,12,10,willem,2016-09-03,doggo,None
772117678702071809,12,10,jack,2016-09-03,doggo,None
772114945936949249,10,10,finn,2016-09-03,doggo,None
772102971039580160,11,10,penny,2016-09-03,doggo,None
771770456517009408,11,10,davey,2016-09-02,doggo,None
771500966810099713,12,10,dakota,2016-09-02,doggo,None
771380798096281600,11,10,fizz,2016-09-01,doggo,None
771171053431250945,11,10,frankie,2016-09-01,doggo,None
771136648247640064,11,10,dixie,2016-09-01,doggo,None
771102124360998913,12,10,charlie,2016-08-31,doggo,None
770787852854652928,10,10,winston,2016-08-31,doggo,None
770772759874076672,11,10,sebastian,2016-08-30,doggo,None
770293558247038976,10,10,jackson,2016-08-29,doggo,None
770093767776997377,12,10,just,2016-08-29,doggo,doggo
770069151037685760,10,10,carbon,2016-08-29,doggo,None
769940425801170949,12,10,klein,2016-08-28,doggo,None
769695466921623552,13,10,titan,2016-08-28,doggo,None
769212283578875904,12,10,dondon,2016-08-26,doggo,None
768970937022709760,12,10,kirby,2016-08-26,doggo,None
768855141948723200,11,10,jesse,2016-08-25,doggo,None
768609597686943744,10,10,lou,2016-08-25,doggo,None
768596291618299904,12,10,oakley,2016-08-24,doggo,None
768554158521745409,12,10,nollie,2016-08-24,doggo,None
768473857036525572,11,10,chevy,2016-08-24,doggo,None
768193404517830656,8,10,gerald,2016-08-23,doggo,doggo
767884188863397888,10,10,tito,2016-08-23,doggo,None
767754930266464257,11,10,philbert,2016-08-22,doggo,None
767500508068192258,12,10,louie,2016-08-21,doggo,None
767122157629476866,13,10,rupert,2016-08-20,doggo,None
766793450729734144,10,10,rufus,2016-08-20,doggo,None
766693177336135680,11,10,brudge,2016-08-19,doggo,None
766423258543644672,9,10,shadoe,2016-08-18,doggo,None
766313316352462849,12,10,oscar,2016-08-18,doggo,None
766078092750233600,12,10,colby,2016-08-18,doggo,None
766069199026450432,12,10,juno,2016-08-18,doggo,None
766008592277377025,11,10,angel,2016-08-17,doggo,None
765719909049503744,12,10,brat,2016-08-17,doggo,None
765669560888528897,12,10,tove,2016-08-16,doggo,None
765371061932261376,11,10,louie,2016-08-16,doggo,None
765222098633691136,10,10,gromit,2016-08-15,doggo,None
764857477905154048,12,10,aubie,2016-08-14,doggo,None
764259802650378240,10,10,kota,2016-08-13,doggo,None
763837565564780549,11,10,alfie,2016-08-11,doggo,None
763183847194451968,8,10,clark,2016-08-10,doggo,None
763167063695355904,8,10,eve,2016-08-10,doggo,None
763103485927849985,10,10,belle,2016-08-09,doggo,None
762699858130116608,11,10,leela,2016-08-08,doggo,None
762471784394268675,12,10,glenn,2016-08-08,doggo,None
762464539388485633,12,10,buddy,2016-08-08,doggo,None
762316489655476224,11,10,scout,2016-08-07,doggo,None
761976711479193600,12,10,shelby,2016-08-06,doggo,None
761599872357261312,11,10,sephie,2016-08-05,doggo,None
761334018830917632,10,10,bruce,2016-08-04,doggo,None
761292947749015552,11,10,bonaparte,2016-08-04,doggo,None
761227390836215808,10,10,albert,2016-08-04,doggo,None
760893934457552897,11,10,wishes,2016-08-03,doggo,doggo
760656994973933572,11,10,rose,2016-08-03,doggo,None
760641137271070720,12,10,theo,2016-08-03,doggo,None
760539183865880579,12,10,atlas,2016-08-02,doggo,None
760290219849637889,13,10,rocco,2016-08-02,doggo,None
760252756032651264,4,10,fido,2016-08-01,doggo,None
760190180481531904,10,10,sadie,2016-08-01,doggo,None
759846353224826880,11,10,kirby,2016-07-31,doggo,None
759793422261743616,12,10,maggie,2016-07-31,doggo,doggo
759557299618865152,10,10,emma,2016-07-31,doggo,None
759447681597108224,11,10,oakley,2016-07-30,doggo,None
759197388317847553,12,10,luna,2016-07-30,doggo,None
759099523532779520,7,10,toby,2016-07-29,doggo,None
759047813560868866,11,10,spencer,2016-07-29,doggo,None
758854675097526272,11,10,lilli,2016-07-29,doggo,None
758740312047005698,12,10,boston,2016-07-28,doggo,None
758474966123810816,11,10,brandonald,2016-07-28,doggo,None
758405701903519748,10,10,odie,2016-07-27,doggo,None
758355060040593408,11,10,corey,2016-07-27,doggo,None
757741869644341248,10,10,leonard,2016-07-26,doggo,None
757729163776290825,11,10,chompsky,2016-07-26,doggo,None
757725642876129280,11,10,beckham,2016-07-25,doggo,None
757611664640446465,12,10,cooper,2016-07-25,doggo,None
757354760399941633,8,10,devón,2016-07-24,doggo,None
756998049151549440,11,10,oliver,2016-07-23,doggo,None
756939218950160384,12,10,jax,2016-07-23,doggo,None
756651752796094464,11,10,gert,2016-07-23,doggo,None
755110668769038337,13,10,watson,2016-07-18,doggo,None
754874841593970688,11,10,rubio,2016-07-18,doggo,None
754856583969079297,11,10,winnie,2016-07-18,doggo,None
754747087846248448,12,10,keith,2016-07-17,doggo,None
754482103782404096,10,10,milo,2016-07-17,doggo,None
754449512966619136,11,10,dex,2016-07-16,doggo,None
754011816964026368,12,10,charlie,2016-07-15,doggo,None
753398408988139520,12,10,scout,2016-07-14,doggo,None
753375668877008896,8,10,hank,2016-07-13,doggo,None
753298634498793472,12,10,carly,2016-07-13,doggo,None
753294487569522689,11,10,ace,2016-07-13,doggo,None
753026973505581056,10,10,tayzie,2016-07-13,doggo,None
752932432744185856,12,10,carl,2016-07-12,doggo,None
752917284578922496,11,10,grizzie,2016-07-12,doggo,None
752173152931807232,12,10,brody,2016-07-10,doggo,None
751950017322246144,13,10,lola,2016-07-10,doggo,None
751937170840121344,11,10,ruby,2016-07-10,doggo,None
751830394383790080,12,10,tucker,2016-07-09,doggo,None
751793661361422336,11,10,fred,2016-07-09,doggo,None
751598357617971201,13,10,toby,2016-07-09,doggo,None
751538714308972544,10,10,max,2016-07-08,doggo,None
751251247299190784,10,10,gilbert,2016-07-08,doggo,None
751132876104687617,10,10,cooper,2016-07-07,doggo,None
750868782890057730,11,10,milo,2016-07-07,doggo,None
750719632563142656,12,10,meyer,2016-07-06,doggo,None
750506206503038976,8,10,malcolm,2016-07-06,doggo,None
750429297815552001,12,10,arnie,2016-07-05,doggo,None
750383411068534784,9,10,zoe,2016-07-05,doggo,None
750132105863102464,11,10,stewie,2016-07-05,doggo,None
750117059602808832,10,10,calvin,2016-07-05,doggo,None
750101899009982464,11,10,lilah,2016-07-04,doggo,None
750086836815486976,12,10,spanky,2016-07-04,doggo,None
750056684286914561,11,10,jameson,2016-07-04,doggo,None
750041628174217216,13,10,beau,2016-07-04,doggo,None
750026558547456000,10,10,jax,2016-07-04,doggo,None
750011400160841729,11,10,piper,2016-07-04,doggo,doggo
749981277374128128,1776,10,atticus,2016-07-04,doggo,None
749774190421639168,12,10,lucy,2016-07-04,doggo,None
749417653287129088,11,10,finn,2016-07-03,doggo,None
749395845976588288,10,10,george,2016-07-03,doggo,None
749317047558017024,12,10,blu,2016-07-02,doggo,None
749075273010798592,11,10,boomer,2016-07-02,doggo,doggo
749064354620928000,11,10,winston,2016-07-02,doggo,None
749036806121881602,8,10,dietrich,2016-07-02,doggo,None
748932637671223296,13,10,divine,2016-07-01,doggo,doggo
748699167502000129,11,10,tripp,2016-07-01,doggo,None
748692773788876800,10,10,his,2016-07-01,doggo,doggo
748568946752774144,12,10,cora,2016-06-30,doggo,None
748324050481647620,11,10,duke,2016-06-30,doggo,None
747844099428986880,11,10,huxley,2016-06-28,doggo,None
747648653817413632,12,10,keurig,2016-06-28,doggo,None
747600769478692864,10,10,bookstore,2016-06-28,doggo,None
747439450712596480,12,10,linus,2016-06-27,doggo,None
747219827526344708,11,10,atticus,2016-06-27,doggo,None
747204161125646336,10,10,clark,2016-06-26,doggo,None
746757706116112384,11,10,maddie,2016-06-25,doggo,None
746726898085036033,12,10,abby,2016-06-25,doggo,None
746521445350707200,10,10,shaggy,2016-06-25,doggo,None
746507379341139972,10,10,shiloh,2016-06-25,doggo,None
746131877086527488,10,10,gustav,2016-06-24,doggo,None
746056683365994496,11,10,arlen,2016-06-23,doggo,None
745789745784041472,10,10,gus,2016-06-23,doggo,None
745712589599014916,7,10,percy,2016-06-22,doggo,None
745433870967832576,10,10,lenox,2016-06-22,doggo,doggo
745314880350101504,12,10,sugar,2016-06-21,doggo,None
745074613265149952,11,10,jeffrey,2016-06-21,doggo,None
745057283344719872,12,10,oliver,2016-06-21,doggo,None
744995568523612160,9,10,abby,2016-06-20,doggo,None
744971049620602880,12,10,indie,2016-06-20,doggo,None
744709971296780288,10,10,harvey,2016-06-20,doggo,None
744334592493166593,11,10,blanket,2016-06-19,doggo,None
744223424764059648,12,10,actually,2016-06-18,doggo,None
743980027717509120,11,10,geno,2016-06-18,doggo,None
743609206067040256,10,10,stark,2016-06-17,doggo,None
743595368194129920,7,10,harold,2016-06-17,doggo,None
743545585370791937,11,10,bentley,2016-06-16,doggo,None
743510151680958465,13,10,beya,2016-06-16,doggo,None
743253157753532416,10,10,kilo,2016-06-16,doggo,None
743210557239623680,10,10,kayla,2016-06-15,doggo,None
742528092657332225,10,10,maxaroni,2016-06-14,doggo,None
742423170473463808,12,10,bell,2016-06-13,doggo,None
742385895052087300,11,10,phil,2016-06-13,doggo,None
742161199639494656,12,10,doug,2016-06-13,doggo,None
742150209887731712,8,10,edmund,2016-06-13,doggo,None
741743634094141440,11,10,aqua,2016-06-11,doggo,None
741438259667034112,9,10,tucker,2016-06-11,doggo,None
741303864243200000,12,10,theodore,2016-06-10,doggo,None
741099773336379392,11,10,ted,2016-06-10,doggo,None
741067306818797568,12,10,just,2016-06-10,doggo,doggo
740995100998766593,10,10,leo,2016-06-09,doggo,None
740699697422163968,8,10,chip,2016-06-09,doggo,None
740676976021798912,11,10,baloo,2016-06-08,doggo,None
740359016048689152,9,10,chase,2016-06-08,doggo,None
740214038584557568,10,10,getting,2016-06-07,doggo,None
739979191639244800,12,10,nollie,2016-06-07,doggo,None
739932936087216128,10,10,rorie,2016-06-06,doggo,None
739844404073074688,12,10,simba,2016-06-06,doggo,None
739606147276148736,9,10,benji,2016-06-05,doggo,None
739485634323156992,6,10,kyle,2016-06-05,doggo,None
738885046782832640,11,10,charles,2016-06-04,doggo,None
738537504001953792,11,10,bayley,2016-06-03,doggo,None
738166403467907072,12,10,axel,2016-06-02,doggo,None
738156290900254721,10,10,storkson,2016-06-01,doggo,None
737826014890496000,10,10,remy,2016-06-01,doggo,None
737800304142471168,10,10,bella,2016-06-01,doggo,None
737322739594330112,9,10,lily,2016-05-30,doggo,None
736736130620620800,13,10,chadrick,2016-05-29,doggo,None
736365877722001409,11,10,rory,2016-05-28,doggo,None
735991953473572864,11,10,maxaroni,2016-05-27,doggo,None
735635087207878657,11,10,dakota,2016-05-26,doggo,None
735256018284875776,8,10,kellogg,2016-05-24,doggo,doggo
735137028879360001,9,10,buckley,2016-05-24,doggo,None
734912297295085568,10,10,jax,2016-05-24,doggo,None
734776360183431168,11,10,livvie,2016-05-23,doggo,None
733828123016450049,10,10,terry,2016-05-21,doggo,None
733822306246479872,10,10,moose,2016-05-21,doggo,None
733460102733135873,11,10,hermione,2016-05-20,doggo,None
732732193018155009,12,10,ralpher,2016-05-18,doggo,None
732726085725589504,11,10,aldrick,2016-05-18,doggo,None
732375214819057664,11,10,kyle,2016-05-17,doggo,doggo
732005617171337216,11,10,larry,2016-05-16,doggo,None
731285275100512256,12,10,solomon,2016-05-14,doggo,None
730924654643314689,9,10,unacceptable,2016-05-13,doggo,None
730573383004487680,10,10,rooney,2016-05-12,doggo,None
730427201120833536,11,10,crystal,2016-05-11,doggo,None
730211855403241472,11,10,ziva,2016-05-11,doggo,None
730196704625098752,6,10,charles,2016-05-11,doggo,None
729854734790754305,11,10,ollie,2016-05-10,doggo,None
729823566028484608,13,10,stefan,2016-05-10,doggo,None
729463711119904772,13,10,pupcasso,2016-05-09,doggo,None
728986383096946689,11,10,puff,2016-05-07,doggo,None
728751179681943552,10,10,flurpson,2016-05-07,doggo,None
728653952833728512,8,10,coleman,2016-05-06,doggo,None
728409960103686147,10,10,wallace,2016-05-06,doggo,None
728387165835677696,12,10,enchilada,2016-05-06,doggo,None
728046963732717569,11,10,raymond,2016-05-05,doggo,None
728015554473250816,11,10,rueben,2016-05-05,doggo,None
727685679342333952,12,10,cilantro,2016-05-04,doggo,None
727175381690781696,10,10,karll,2016-05-02,doggo,None
726935089318363137,12,10,sprout,2016-05-02,doggo,None
726887082820554753,10,10,blitz,2016-05-01,doggo,None
726828223124897792,12,10,bloop,2016-05-01,doggo,None
725842289046749185,12,10,colby,2016-04-29,doggo,None
725786712245440512,11,10,lillie,2016-04-28,doggo,None
725729321944506368,12,10,lola,2016-04-28,doggo,None
724983749226668032,12,10,fred,2016-04-26,doggo,None
724405726123311104,10,10,ashleigh,2016-04-25,doggo,None
724049859469295616,10,10,kreggory,2016-04-24,doggo,None
724046343203856385,10,10,sarge,2016-04-24,doggo,None
724004602748780546,11,10,luther,2016-04-23,doggo,None
723912936180330496,12,10,sugar,2016-04-23,doggo,None
723688335806480385,12,10,reginald,2016-04-23,doggo,None
723673163800948736,10,10,ivar,2016-04-23,doggo,None
723179728551723008,8,10,jangle,2016-04-21,doggo,None
722613351520608256,12,10,schnitzel,2016-04-20,doggo,None
721503162398597120,11,10,panda,2016-04-17,doggo,None
721001180231503872,11,10,oliver,2016-04-15,doggo,None
720785406564900865,12,10,archie,2016-04-15,doggo,None
720775346191278080,10,10,berkeley,2016-04-15,doggo,None
720389942216527872,11,10,ralphé,2016-04-13,doggo,None
720340705894408192,10,10,derek,2016-04-13,doggo,None
720059472081784833,9,10,charleson,2016-04-13,doggo,None
720043174954147842,11,10,neptune,2016-04-13,doggo,None
719704490224398336,12,10,clyde,2016-04-12,doggo,None
719551379208073216,10,10,harnold,2016-04-11,doggo,None
719367763014393856,11,10,sid,2016-04-11,doggo,None
719339463458033665,10,10,lucy,2016-04-11,doggo,None
719332531645071360,11,10,pippa,2016-04-11,doggo,None
718971898235854848,10,10,sadie,2016-04-10,doggo,None
718939241951195136,12,10,otis,2016-04-09,doggo,None
718613305783398402,11,10,carper,2016-04-09,doggo,None
718460005985447936,9,10,bowie,2016-04-08,doggo,None
718246886998687744,3,10,alexanderson,2016-04-08,doggo,None
718234618122661888,11,10,suki,2016-04-08,doggo,None
